tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325834282225471500,"West Bengal CM requests @narendramodi to help control hoarding, to increase supply and to bring down the prices of… https://t.co/PidcQXOth2",990761677,MumbaiMirror,394610,236
1325834237874876417,"My next Prime Minister is not Narendra Modi.

Tej Pratap Yadav is my next Prime Minister. 
Please support.",2982502830,Awadhtrk,129,2507
1325834202076467200,‘महादेव की काशी कभी थमती नहीं’: PM मोदी ने वाराणसी को दी ₹614 करोड़ की 30 विकास परियोजनाओं की सौगात https://t.co/nVIwlX0mpc via @OpIndia_in,972052524449505280,ShreeP1960,770,1579
1325834086296870912,"@narendramodi 
@narendramodi 
Dear Narendra Modi Ji
Kaha Se Suru Karu Pata Nahi Par Aaj Kal Challenge Bahot Chal Ra… https://t.co/aqc5FpdMbt",1270742819947384834,PNirmql,0,37
1325834001584680960,"पीएम मोदी ने एक ट्वीट कर कहा है-मेरा आग्रह है कि वोकल फॉर लोकल के साथ ही #Local4Diwali को भी खूब प्रमोट करें. 
https://t.co/8HavgBbBLf",2895345258,HindiNews18,198247,64
1325833911142854663,"Sensing Sonia Gandhi is running India, Narendra Modi is another Manmohan Singh.
India can’t sacrifice Arnab for you… https://t.co/6IvbqFBuMG",1258872870572380161,soniashar3,1,2
1325833448473333767,गांव-गरीब और किसान आत्मनिर्भर भारत अभियान के सबसे बड़े स्तंभ भी हैं और सबसे बड़े लाभार्थी भी : प्रधानमंत्री मोदी… https://t.co/nBMb4lD8gm,1087308332983959552,Krishna39964646,633,838
1325833348418211845,@narendramodi Are you still same Narendra modi? Sir Indian citizens are in so much of pain please save Arnab Goswam… https://t.co/5ggdStVoNx,1155218484642471936,myloveyscarlet4,44,63
1325833207967748104,@OfficialArnab9 @narendramodi Narendra Modi is a selfish. He is always busy for his selfishness. @narendramodi .,4544326098,Harekrishnapale,58,430
1325833138514264065,From Atmanirbhar Bharat to Reliance India https://t.co/ActN9XIkP1,2538970826,rkmarar9,6441,7039
1325832380045692930,"PM Narendra Modi Urges To Go Local this Diwali
https://t.co/7gxkuhD9fk",879687202300506112,pasdailyupdate,201,1599
1325832334898237440,"मोदीजी का गुड गवर्नेंस का क्या हुआ - मंत्रिमंडल तो हनुमान की पूंछ हो गया !!!

Narendra Modi’s slogan ""minimum gover… https://t.co/TYauy2Buwh",125138461,drapmishra,151,67
1325832284797169665,@MinhazMerchant @RahulGandhi @INCIndia @narendramodi_in @narendramodi @PMOIndia @AmitShah @BJP4India @gauravbh… https://t.co/zpqrP75xFt,960803329969242112,RahulMulnivashi,151,578
1325832152550838272,"Aashi Aggarwal (Katalyst Batch of 2020) won the Director's Gold Medal at her Convocation Ceremony, with Chief Guest… https://t.co/njUFCdEPRD",891166842307223552,katalyst_india,249,280
1325832097928523777,"The SCO Heads of State virtual summit is tomorrow at 1400 Hours PST. 
Imran Khan 🇵🇰
Xi Jinping 🇨🇳
Vladimir Putin 🇷🇺… https://t.co/0BorbtPjp4",1296387939019128832,WPCPSFION,2222,1503
1325831715575619584,"@narendramodi '#Vocal4Local के साथ ही, #Local4Diwali का मंत्र चारो तरफ गूंज रहा है।

एक #हिंदुस्तानी के नाते अपने… https://t.co/yMt8HIayJp",3059430581,kcmeena3700,13727,12811
1325831676501528582,Prime Minister Narendra Modi will inaugurate the state-of-the-art office-cum-residential complex of Income Tax Appe… https://t.co/E9EvtLdv58,735073031257620482,OmmcomNews,3497,422
1325831457986781192,https://t.co/ETEjYtW5WY,1250840052457811968,RavinderKalu4,0,10
1325831265744949248,@TexMinIndia @smritiirani @PMOIndia Prime Minister Narendra Modi said the textile sector is key in realising a self… https://t.co/Ehv4gjFJ7s,1299255809675653122,digitalSev,1,303
1325831156475039745,@TexMinIndia @smritiirani @PMOIndia @PIB_India Prime Minister Narendra Modi said the textile sector is key in reali… https://t.co/kiuZdHi1yb,1299255809675653122,digitalSev,1,303
1325831063839494145,@TexMinIndia @smritiirani @PMOIndia @PIB_India Prime Minister Narendra Modi said the textile sector is key in reali… https://t.co/xPZflX0US3,1299255809675653122,digitalSev,1,303
1325830980716802050,@TexMinIndia @smritiirani @PMOIndia Prime Minister Narendra Modi said the textile sector is key in realising a self… https://t.co/KecX7kSbXz,1299255809675653122,digitalSev,1,303
1325830906687287296,"Just check who owns the media in India..
@FreedaNicholas

https://t.co/V9bEzCjl6T",3484088653,judedavid21,4648,3018
1325830894779731970,@TexMinIndia @smritiirani @PMOIndia Prime Minister Narendra Modi said the textile sector is key in realising a self… https://t.co/Q1jYoWyTej,1299255809675653122,digitalSev,1,303
1325830777070780416,@TexMinIndia @smritiirani @PMOIndia Prime Minister Narendra Modi said the textile sector is key in realising a self… https://t.co/uILwlBWGKz,1299255809675653122,digitalSev,1,303
1325830663950381056,"@narendramodi Prime Minister Narendra Modi said the textile sector is key in realising a self-reliant India, financ… https://t.co/cvMUkUdTfg",1299255809675653122,digitalSev,1,303
1325830649672986624,@PMOIndia Pranam PMOINDIA narendra modi  ji   .  Humlog es jamane me  aap ko indian ideal mante h . To phir aapke r… https://t.co/i4Mi9Y0iHs,957259481405992962,shobhak46542518,17,94
1325830631784292358,I am not running any hate campaign You did not address the issue These people on the roads should go to Narendra Mo… https://t.co/w2wPku9UAA,335174745,RDATT_,24970,4546
1325830613111242752,"@Real_Goswami5 Yes,  utmost shocking behavior of BJP, Amit Shah, Narendra Modi  &amp; President of India. Whereas they'… https://t.co/jGFplcTRPM",1294316061710405633,UChaujar,0,12
1325830243882446848,"Who will tell what Shriman Narendra Modi, Shriman Amit Shah, Shriman Ajit Doval are thinking about post palghar &amp; s… https://t.co/a8KcefK4io",319688773,gps35,1445,2211
1325830031940100096,@narendramodi Narendra Modi Gawar modi.,1233392582132146176,NEET2k21,35,62
1325829911798378497,@s_goswamii @narendramodi Narendra Modi Ji we Indian will never be able to forgive you for your silence and inactio… https://t.co/hmbKzxlTss,3465712642,smukherjee161,27,232
1325829699763806208,"@anandmahindra But Sir, at the same time there is a proposal for pension cut by govt. under the leadership  of  Mr.… https://t.co/5LZB79QZFD",1272757436277903360,Sanjeev24415934,0,31
1325829601294131200,@AshiwalSakshi @diyapatel54_p @Vashishthkesha1 @Myhero_MrSSR @kb_indian19 @Mahi26920749 @my_lyff @ToushnikY… https://t.co/KF75RShSvu,87695788,mahi_007,77,864
1325829575444586496,@botwithheart @PMOIndia @HMOIndia https://t.co/2SytfNCoh3,130080992,karanbirtinna,24924,3071
1325829379767771136,"@KilclooneyJohn I don't think Narendra Modi is in line for the US Presidency, is he? I think you're getting your former colonies confused.",16211134,beowulf888,53,313
1325829285504970752,Prime Minister Narendra Modi will inaugurate the state-of-the-art office-cum-residential complex of Income Tax Appe… https://t.co/trynNppe02,143780459,anupammspeaks,393,3377
1325828898634915842,"टाइम मैगजीन ने पत्रकारिता कर दो तो चारण और दलालो में भगदड़ मच गयी हैं.  
Joe Biden and Kamala Harris have both spok… https://t.co/DvjZFhAYM6",126227888,jitendramn,1072,888
1325828830536232960,@tonyashai @narendramodi @JoeBiden @KamalaHarris Don't have such high hopes. Indians will vote honest people like N… https://t.co/zpqX3N91rm,794152002657796096,Truly_Indian_31,23,55
1325828242083819520,"Is Joe Biden Narendra Modi's new best friend?

https://t.co/nPiOAqANqi",414946220,scroll_in,373630,98
1325828142712320000,"@2talkon @melz2604 @vijaythottathil @TVMohandasPai Hate? 
N who gets to decide what's hateful n what's not

Media h… https://t.co/VXUeHda1WN",1274351586341355521,yearof_rudra,149,457
1325828007445946368,@ThePushpendra_ All nationalist Hindus are looking for help and mercy  on an ethical ] and nationalist Journalists… https://t.co/H4dqry4T8s,1404328501,BrahmaKarma,175,779
1325827844363051009,@iaditimishra @caamresh It's a matter of using your news chanel for spreading hate against CM. Arnab shouldn't have… https://t.co/GscbkNH21x,1252454332643057664,sagarjoshi_94,39,86
1325827248339947521,"@RolandXSweden Boris Johnson, Stefan Löfven, Narendra Modi, Jens Stoltenberg, Angela Merkel, Emanuel Macron, Michéa… https://t.co/2BuLu8n1yc",1551025104,olipo01,98,631
1325827168769699841,"This Diwali, let us all support PM Narendra Modi ji's clarion call to go Vocal for Local!

Buy local products and b… https://t.co/aqUBK8Qjni",752543741378908160,SavadiChetan,385,256
1325826870844088320,"@republic @narendramodi @PMOIndia , Respected Prime Minister Narendra Modi,  please help Arnab goswami...don't let… https://t.co/wcdnPzBllz",827724947665588224,Subutrip76,9,10
1325826742347468801,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/MrKCnmBOoj via NaMo App https://t.co/axYkqLCtCb",2952276812,kavita_tewari,12480,224
1325826738253754371,@tonyashai @KamalaHarris India’s Prime Minister is Narendra Modi not kamala Harris or Joe Biden. Keep Dreaming buddy.,614203206,RushmaR,1259,473
1325826531973881869,"Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Modi were among worl… https://t.co/J7qBE5TfRO",806107716024315904,BlancaMorris20,23,173
1325826157304926209,"@narendramodi Salute to you, Our PM Shri Narendra Modi Ji.

Phenomenal Developmental Focus.",1012347119846297600,Ven070670,178,51
1325826014350618626,In the backdrop of frequent allegations of cartelisation and undue profiteering in the cement manufacturing industr… https://t.co/74OSYjHvZg,38219771,TejasJ,111,143
1325826010776940544,"Mamata Banerjee urges PM Narendra Modi to intervene to control soaring prices of onions, potatoes in West Bengal… https://t.co/3Ka9PMC2ta",1138927200,jayatrinMIRROR,140,481
1325826004804231168,Whenever I write something on PM Narendra Modi tweet all the likes and retweets are revert back to zero why is this happening?,85158347,farazakaf,1006,2785
1325825843596124160,"@narendramodi https://t.co/BZO8i9mjEn Shri Narendra Modi Ji,your Developmental Focus,flourishes to blossom the trad… https://t.co/Ks0cd38stl",1012347119846297600,Ven070670,178,51
1325825515232620546,"""India’s turn to 'illiberal democracy' has laid bare the ruptures inside Prime Minister Modi’s majoritarian politic… https://t.co/XxR7mofF6p",4013737199,HarvardWCFIA,4711,494
1325825356947841024,@Nehajaatni123 @pbhushan1 And also don't forget he stop visa of ex-cm Narendra Modi,1128603541965160450,HabibIsharuddin,7,21
1325824959114063875,@narendramodi Narendra Modi ji aapse niwedan hai ki saudi Arabia to India flight normal open karo,1317059690694610946,SunilYa33795004,0,41
1325824687901831169,"प्रधानमंत्री ने उत्‍तराखंड के निवासियों को राज्‍य के स्‍थापना दिवस पर बधाई दी
https://t.co/WdWcc2GZ80
via NaMo App",1029276529606443009,DeepakK12393046,63,388
1325824596893868033,"प्रधानमंत्री ने उत्‍तराखंड के निवासियों को राज्‍य के स्‍थापना दिवस पर बधाई दी
https://t.co/WdWcc2GZ80
via NaMo App",1029276529606443009,DeepakK12393046,63,388
1325824197369630720,"@sureshsambandam What Now ? All Is Good

The President Elect Shri Joe Biden Ji,is also a Friend Of Our PM Shri Nare… https://t.co/uyfrU2vQeA",1012347119846297600,Ven070670,178,51
1325824093103349760,Ek din chaiwala Narendra Modi aise hi paagal hojayega. https://t.co/Zjaij2Z05G,1288106237599420416,Shadabzw,20,35
1325823968197169153,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/QL9WIxLLSh https://t.co/BhueEqR7XD",3747691152,indrajeetmaximo,156,111
1325823949343764480,@rohit58_ @DrarkRitam Nirav/Lalit modi.mehul chokshi.Anil ambani ka rafale deal.&amp;yahan tak mukesh ambani ne bhi mod… https://t.co/rotPzJLfWa,1148678472484524032,rb111997,84,540
1325823908562444289,"PM expresses condolences on passing away of Father Valles
https://t.co/2FZulguLyp via NaMo App https://t.co/vcoKYoxTVS",730359551799758848,nayakdanny,346,53
1325823894150918149,"PM expresses condolences on passing away of Father Valles
https://t.co/ThN0A5rCY0 https://t.co/5obLQZODRh",3747691152,indrajeetmaximo,156,111
1325823891021959168,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/xDEIL5lVkP https://t.co/uth3cX1mhe",3747691152,indrajeetmaximo,156,111
1325823753780158464,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/j5abEPeLtn,3747691152,indrajeetmaximo,156,111
1325823544912179201,PM to inaugurate Office-cum-Residential Complex of Cuttack Bench of Income Tax Appellate Tribunal… https://t.co/3DPkQzgFkb,3747691152,indrajeetmaximo,156,111
1325823496451104769,PM to inaugurate Office-cum-Residential Complex of Cuttack Bench of Income Tax Appellate Tribunal… https://t.co/CLgO7hOvyd,730359551799758848,nayakdanny,346,53
1325823388976205824,@narendramodi @AmitShah Adarniya Mr.narendra modi ji ham ek SSR ko kho diye hai ab hum me himmat nahi Arnab sir ko… https://t.co/cyADo3RNS0,1312443255057903616,Priyank88398704,0,5
1325823331577200640,"PM Narendra Modi inaugurates development projects worth Rs 614 crore in Varanasi

In Sept 2018, 500 crore; July 201… https://t.co/OgNXzlT7FS",363496690,iyer_sk,1120,771
1325822997916053504,Is Doland Trump annoyed or angry at his dear friend Narendra Modi congratulating Joe Biden for his election when Ch… https://t.co/eTw9zkaLO9,105095307,chatukhor,2163,1152
1325822959873822723,Al menos cinco elementos de seguridad perdieron la vida tras una confrontación armada contra fuerzas rebeldes en la… https://t.co/yJPR1CXFIf,1313905152936509440,Miguelazua16,35,17
1325822959211175936,"What explains #PMModi's enduring popularity? For a large majority, dissatisfaction with their economic condition &amp;… https://t.co/E5E4WMnMHg",1712296868,CPR_India,30203,547
1325822958221185024,"Noting her concerns over the increasing prices of essential commodities including onions and potatoes, West Bengal… https://t.co/5MkBS6VGg1",1257785277403115520,briflynews,168,1
1325822375699623938,"Narendra Modi tem 70 anos e Angela Merkel tem 66 anos.

Trump tem 74 anos e Biden 77 anos.

Olavo tem 73 anos e Bol… https://t.co/EUMes6xYXL",25673896,augustodefranco,13998,2845
1325821788161404931,"@Vikram_2504 @RUPESHthe1St @drjmnayak @iamAatmanirbhar In that case, many farmers in India suicided, will Narendra… https://t.co/fTs50LjtoP",1085121980494303232,SRevadal,24,51
1325821698852098048,"गुजराती लेखक और साहित्यकार फादर वाल्स का निधन, प्रधानमंत्री ने शोक जताया 
#Gujarat #FatherValles #Priest #Author… https://t.co/11hwdNe9Lo",169018518,AmarUjalaNews,1425661,81
1325821314125471746,Muhammad Ali Jinnah the Governor General of Pakistan accepted the Nawab of Junagadh's request for accession of Juna… https://t.co/Ck5D0nd3DX,1323300949801259008,MMobeenAli1,5,32
1325820814814453762,@kavita_tewari @narendramodi Don't worry nothing will happen to Arnab he is being trained to fight the battle and w… https://t.co/asV8vAXCzN,940590962253766656,HarishK80668244,1136,3166
1325820376346095616,"ಲಾಕ್‌ಡೌನ್, ನೋಟು ರದ್ದತಿಯಿಂದಾಗಿ ಅಸಂಖ್ಯಾತ ಮನೆಗಳು ನಾಶವಾಗಿವೆ: ರಾಹುಲ್ ಗಾಂಧಿ https://t.co/Gkq2P74YWu  #NarendraModi… https://t.co/pm4Xr9jqaH",199202745,prajavani,117093,201
1325820320536690688,@DrLekhaShree @narendramodi Demonetisation was the biggest disaster thrust on people by Narendra Modi. May be his f… https://t.co/O9ulY40Bzg,1048566947061755904,Umakant66466858,8,59
1325820031498792962,"@TowardsDharma Of acharya, he was Prabhupada.
Of mystics, he is Sadhguru.
Of scientists, he was Einstein.
Of techno… https://t.co/OyFKwY6hpm",1248700059933237250,n_sanatana,22,513
1325819827286630400,Why Narendra Modi Was Banned From the U.S. in 2005 #BidenHarris2020 #Modi #Fascistmodimuslim #TrumpOut https://t.co/9mmhey7GKQ,881896157471019008,dalbirsingh344,258,131
1325819214708563974,Bengal CM #MamataBanerjee has written to PM Narendra Modi on increasing price of staple vegetables and requested th… https://t.co/7zgxO7Evqh,94761188,NewIndianXpress,457005,553
