id,created_at,text,likes,in reply to,retweeted
1320787021879676928,2020-10-26 17:58:59,"Earlier this evening, had an extensive interaction with CEOs and experts associated with the energy sector. We disc… https://t.co/LIgLL8vHus",5743,,False
1320716506817130497,2020-10-26 13:18:47,कल सुबह 10.30 बजे वीडियो कॉन्फ्रेंसिंग के जरिए रेहड़ी-पटरी पर सामान बेचने वाले उत्तर प्रदेश के अपने भाइयों और बहनों… https://t.co/t1dvoeEmLQ,25761,,False
1320703225436143619,2020-10-26 12:26:01,Addressing the India Energy Forum. Watch. https://t.co/kMlsRqU7rt,15908,,False
1320637393603489794,2020-10-26 08:04:25,"At 5:30 PM this evening will speak at the #IndiaEnergyForum, which brings together key stakeholders to deliberate o… https://t.co/ceJ2Pn0jX7",14848,,False
1320336320229638146,2020-10-25 12:08:04,"Congratulations to the people of Seychelles for the conduct of free, fair and peaceful elections. This is a victory… https://t.co/v8BUHSDvTO",10961,narendramodi,False
1320336318367289345,2020-10-25 12:08:03,Felicitations to H.E. @wavelramkalawan on his historic win in the Presidential and Assembly elections in Seychelles… https://t.co/gaFWQr7Dnz,20833,,False
1320335331552419840,2020-10-25 12:04:08,Shri Jashomatinandan Das Ji will be remembered for his kindness &amp; service to society through ISKCON. His passion to… https://t.co/flysOUN48Q,11594,,False
1320323249868165120,2020-10-25 11:16:07,We have discussed many great aspects about Sardar Patel’s personality but did you know he was also blessed with an… https://t.co/XLnhZbkzNM,10853,,False
1320323040798863362,2020-10-25 11:15:17,"Be it in Arunachal Pradesh, Chandigarh, Madhya Pradesh, Gujarat and several other places, there are many who are pr… https://t.co/jXldoK8zxt",9237,,False
1320322848146165761,2020-10-25 11:14:32,"My friend based in Thoothukudi, Tamil Nadu is the pride of India! 

He has been diligently working to popularise re… https://t.co/WHs2044KFk",10530,,False
1320322648832798720,2020-10-25 11:13:44,அவர் திருக்குறளை விரும்பி படிக்கிறார் என்பதை அறியவும் மகிழ்ச்சியாக இருந்தது. #MannKiBaat,5020,narendramodi,False
1320322557870968834,2020-10-25 11:13:22,"மனதின் குரல் நிகழ்ச்சியில், இன்று தூத்துக்குடியைச் சேர்ந்த பொன்மாரியப்பனுடன் பேசினேன். கற்றல் மற்றும் வாசித்தலை,  வ… https://t.co/TD2qZcFS3P",9700,,False
1320322306699194368,2020-10-25 11:12:22,"How is a place in Mexico linked to Khadi?

Find out more about this very interesting effort… #MannKiBaat https://t.co/kaU0FM6RIX",9393,,False
1320322195239825409,2020-10-25 11:11:56,"During #MannKiBaat today, appreciated the remarkable efforts of those based in Pulwama, who play a key role in ensu… https://t.co/Y1ako0tPtz",7707,,False
1320322085369991168,2020-10-25 11:11:30,"कृषि क्षेत्र में नई संभावनाएं देख हमारे युवा काफी संख्या में इससे जुड़ने लगे हैं।
 
Technology-Based Service का उप… https://t.co/AuW8CNJnwk",6913,,False
1320321924409352193,2020-10-25 11:10:51,"शरद पूर्णिमा, वाल्मीकि जयंती, धनतेरस, दिवाली, ईद, भाई-दूज, छठ पूजा और गुरु नानक जयंती का पर्व आने वाला है।
 
हमें अ… https://t.co/szTU1zg9Aj",10472,,False
1320321814589964288,2020-10-25 11:10:25,"महर्षि वाल्मीकि को नमन करता हूं।
 
उनके महान संदेश करोड़ों लोगों को प्रेरित करते हैं, शक्ति प्रदान करते हैं।
 
मह… https://t.co/t8IoAQh06h",8394,,False
1320321713465225216,2020-10-25 11:10:01,"विजयादशमी पर्व संकटों पर धैर्य की जीत का पर्व भी है। 

आज, आप सभी बहुत संयम के साथ जी रहे हैं, मर्यादा में रहकर प… https://t.co/te1mgZg8UZ",9725,,False
1320288990956847104,2020-10-25 08:59:59,"महेश कनोडिया जी के निधन से अत्यंत दुख हुआ है। वे एक बहुमुखी प्रतिभासंपन्न गायक थे, जिन्हें लोगों का भरपूर प्यार मि… https://t.co/VcN6PWRrl4",32903,,False
1320278969678266368,2020-10-25 08:20:10,ધારાસભ્ય શ્રી હિતુ કનોડિયા સાથે ફોન પર વાત કરી શોકગ્રસ્ત પરિવારને સાંત્વના આપી..ઈશ્વર તેમના આત્માને શાંતિ આપે એવી પ્રાર્થના.,9068,narendramodi,False
1320278967161597952,2020-10-25 08:20:10,ગુજરાતના મશહૂર સંગીતકાર અને ગાયક શ્રી મહેશ કનોડિયાના અવસાનથી દુઃખ અનુભવું છું. શ્રી મહેશ કનોડિયાએ ગુજરાતી લોકસંગીત… https://t.co/wdOtCcqiLL,20025,,False
1320236335936856065,2020-10-25 05:30:45,Do tune in to #MannKiBaat October 2020. https://t.co/nG0hSmfxHx,16990,,False
1320206403630366721,2020-10-25 03:31:49,सभी देशवासियों को विजयादशमी की ढेर सारी शुभकामनाएं। बुराई पर अच्छाई और असत्य पर सत्य की जीत का यह महापर्व हर किसी… https://t.co/ApUqPkMxA9,140762,,False
1320176148450426881,2020-10-25 01:31:36,देशवासियों को महानवमी की हार्दिक शुभकामनाएं। नवरात्रि के इस पावन दिवस पर मां दुर्गा की नौवीं शक्ति देवी सिद्धिदा… https://t.co/r6Pl8yhJvR,67525,,False
1320017899466227713,2020-10-24 15:02:46,Tune in at 11 AM tomorrow. #MannKiBaat https://t.co/XJQhA8KaFs,36808,,False
1319974741432651776,2020-10-24 12:11:16,India salutes the indomitable spirit of the @ITBP_official Himveers on their Raising Day. Such is their valour &amp; de… https://t.co/OSs2I0CD2D,27256,,False
1319974331212984320,2020-10-24 12:09:39,"As vital as energy conservation is water conservation. That is why, work is underway to ensure there is no water wa… https://t.co/YtLTLNyfWD",12074,,False
1319974017462226945,2020-10-24 12:08:24,Numerous efforts aimed at improving the agriculture sector. #GujaratGrowthStory https://t.co/EiQUNvAoad,9826,,False
1319973598367379457,2020-10-24 12:06:44,State-of-the-art healthcare facilities that will further ‘Ease of Living’ for the people of Gujarat.… https://t.co/t7beVKeAvj,14907,,False
1319973488141058048,2020-10-24 12:06:18,"A unique ropeway project, combining comfort as well as convenience, and a spectacular view. #GujaratGrowthStory https://t.co/hEtndMH5TE",12132,,False
1319973389839126530,2020-10-24 12:05:54,"‘Kisan Suryoday Yojana’, a ray of hope and energy for our farmers. #GujaratGrowthStory https://t.co/6Acz4wjFuJ",9468,,False
1319877662060367874,2020-10-24 05:45:31,Inaugurating development works that will benefit Gujarat. #GujaratGrowthStory https://t.co/KgIqpv3SUd,18570,,False
